,ttime,P,error_P,SV,error_SV,SH,error_SH
35.0,3.5902779887806493,-6.509809941046133e-06,8.447840024695164e-07,4.2094268550705566e-05,1.2513416012246362e-05,-0.0016134336726393369,3.884455689447464e-05
46.0,3.566272393428102,-5.9448113660763526e-06,7.352551168339381e-07,-1.839698953231836e-05,1.1422201233717219e-05,-0.0016418659566600402,2.723718847288596e-05
57.0,3.5520087901845545,-6.495082695556758e-06,7.146259472764564e-07,2.277893878041612e-05,1.243108552444516e-05,-0.0016496573071783545,2.7795954077378246e-05
68.0,3.536361848031986,-1.3727390545893252e-05,1.049042375816855e-06,7.381848547400712e-05,2.1984185279037116e-05,-0.0012900134341950619,0.00010144190895806452
79.0,3.5087216622332065,-1.6919559421586503e-05,1.3233908575727348e-06,7.691435296101908e-05,2.9351857425749762e-05,-0.0003796405652888334,0.00014012456139205328
90.0,3.4875458210918673,-1.718664199144232e-05,1.3448067453391762e-06,8.941102150756723e-05,2.920721864980584e-05,-0.0005596809807993197,0.00013961615567364204
101.0,3.4581095248052445,-1.6588722322464744e-05,1.2476537618725418e-06,3.3475771940259436e-05,3.500483564686393e-05,-0.0004954278774200604,0.00014631671691857077
112.0,3.4257876680534216,-1.6810733247528765e-05,1.2278199602367503e-06,7.794958905747178e-05,3.239904495763929e-05,-0.00043449980417629953,0.00014360999503889866
123.0,3.4047375032831897,-1.7278947746334777e-05,1.1884439647377413e-06,6.305804765126857e-05,2.8633317498497723e-05,-0.00032134542147383105,0.0001533329123655291
134.0,3.374532388509977,-1.7005747606021405e-05,1.400581249254314e-06,8.83587333633849e-06,2.5665880906555138e-05,-0.0006363145401646255,0.00015205835005154515
145.0,3.345030860276116,-1.7074012712731688e-05,1.288026582778256e-06,6.205654617805171e-05,3.472337634633454e-05,-0.0004458636025792931,0.00016373801652616712
156.0,3.310463177620537,-1.7182126630159808e-05,1.221852289137443e-06,8.626574618567754e-05,3.210241061206313e-05,-0.0006023860061507988,0.00014590041158686487
167.0,3.2910552585660255,-1.7258028271836976e-05,1.2848693010600583e-06,-4.535696421642254e-05,3.366535512575595e-05,-0.00034221647367855374,0.00016811348204323796
178.0,3.2603769529696023,-1.684321848659093e-05,1.1055617434961405e-06,4.196380650058969e-05,3.2224659388238986e-05,-0.00042542185085279473,0.00015034206652022938
189.0,3.2410132577936324,-1.6959840224895886e-05,1.3424468814490344e-06,-1.4642254151945618e-06,2.970259011765184e-05,-0.0009068656501596097,0.00014240233062981592
