,ttime,P,error_P,SV,error_SV,SH,error_SH
35.0,3.5902779887806493,7.638422013380597e-05,7.99709716940713e-06,3.118129052867825e-06,1.819374852830901e-06,0.0016244372472248277,2.4365447251485025e-05
46.0,3.566272393428102,6.89937396963187e-05,8.378884604249588e-06,2.8799861370162914e-06,2.04042042493102e-06,0.001652968012466927,1.170952434416937e-05
57.0,3.5520087901845545,7.151895986238886e-05,6.793065506692462e-06,1.8462170215093773e-06,1.6440634549541276e-06,0.001641378634406565,2.4832467108341145e-05
68.0,3.536361848031986,0.00014003027523904545,7.014804507744335e-06,7.2653927858574315e-06,3.595078987597974e-06,0.0013638438999199502,8.363663797192901e-05
79.0,3.5087216622332065,0.00017159686354277596,5.13054134701136e-06,9.59499404205059e-06,4.7172183349532375e-06,0.0001046301941971248,0.00014771592088723548
90.0,3.4875458210918673,0.00017178323863578863,5.81134584621793e-06,1.3825398780578147e-05,4.461249730570017e-06,0.0005457927056393981,0.00013765840583603828
101.0,3.4581095248052445,0.00017294132864296546,5.483163161128593e-06,3.507239644470202e-06,5.001482993460678e-06,0.0004099838046799381,0.00015724243332546862
112.0,3.4257876680534216,0.00017436553447047824,5.716666080200706e-06,2.117097834882161e-06,3.955205700831438e-06,0.0006633396533316167,0.00014017157140050568
123.0,3.4047375032831897,0.00017454021921728733,6.110082564889988e-06,3.7692314574208622e-06,4.798035079710772e-06,0.0009389697800328867,0.00013567582235027493
134.0,3.374532388509977,0.00017661394344091686,5.28579196122485e-06,1.0347097459180945e-05,4.7744327220941785e-06,0.0006136558081480573,0.00013576046974209975
145.0,3.345030860276116,0.0001766687037251932,5.1900247145730186e-06,8.302860208281045e-06,4.100167590292417e-06,0.000494764847199953,0.0001450349123199872
156.0,3.310463177620537,0.00017876744712431655,5.094614899054567e-06,7.261414247485915e-06,3.91088533694563e-06,0.0002741991308925735,0.0001535532255224044
167.0,3.2910552585660255,0.0001805729007770357,5.140879744595736e-06,1.1788630913303781e-05,4.505740270375515e-06,0.0007822048818894287,0.0001394320262249151
178.0,3.2603769529696023,0.00018304540488467478,5.137285963147323e-06,5.00260182117794e-07,3.9446666486450315e-06,0.0006829726814213107,0.0001575279053237785
189.0,3.2410132577936324,0.00018395677866511924,5.986401700673857e-06,5.342239799229079e-06,4.787433096339528e-06,0.0006687799967157592,0.0001569236682079778
200.0,3.221820695862344,0.00018565559507793133,5.291285760600529e-06,1.1279296642668344e-05,4.2994252550278594e-06,0.000511396675790491,0.00013544817657711654
211.0,3.1972633682391423,0.0001892207497185074,5.028235832628328e-06,1.770798484822364e-05,5.526625292810453e-06,4.161000548683817e-05,0.00015867058736611999
222.0,3.1719334900093266,2.1638939162715694e-05,5.305370337019445e-06,2.883378740749496e-06,7.932258045492988e-07,-0.0013161718641119613,0.00011987743016827362
233.0,3.1679732629822825,6.6603341946026645e-06,3.0440154741311758e-06,3.0912763146539664e-07,1.7504691496849043e-07,-0.0005169228451057228,0.00014943843798337665
244.0,3.1628035333488684,6.370126791010876e-06,3.277910404403997e-06,6.243672719092019e-07,2.6947931314313607e-07,-0.0007771208410128357,0.000138229938618412
255.0,3.160440948269206,4.1466976469339264e-06,2.3512387452583775e-06,3.4535342494758797e-07,2.105948586950836e-07,-0.00041788856709452146,0.00015868070708920456
266.0,3.160969210573754,5.0741671304780015e-06,2.4105086491124576e-06,8.175627402897247e-07,2.9296978475130877e-07,-0.00047580393550581275,0.0001542639986834445
277.0,3.156531490996292,5.166628160161483e-06,3.101913671143103e-06,1.3032517053365452e-06,4.2225997366806836e-07,-0.0005426097583694321,0.00014012654530444447
288.0,3.160501673601693,5.068953059736098e-06,3.2497312908817314e-06,5.934902480903527e-07,3.619630343894413e-07,-0.0010822248875754547,0.00012560600031001395
299.0,3.1562997641540744,4.33319018675072e-06,2.587615942175692e-06,1.7719584314475688e-07,2.454326963571759e-07,-0.0008885973274741985,0.00014351774909406788
310.0,3.1516024716402304,2.7651449887752682e-06,2.794694264788146e-06,1.928769224443095e-07,2.2650793959299752e-07,-0.0004390813976941293,0.00015126902797013892
321.0,3.1578450112677743,3.6011569356852536e-06,2.572621419645398e-06,3.2603630272130124e-07,2.71392503867818e-07,-0.00029900154536600845,0.0001641722145290073
332.0,3.151725956678649,2.6326768155181424e-06,2.2779575609689958e-06,2.5868723642905154e-07,1.6927879391782363e-07,-0.0001254802908299701,0.00015700136575602853
343.0,3.1593715726211733,3.4152186605828064e-06,2.4597197135988e-06,4.713148829421573e-07,2.516675901709367e-07,-0.0004026488556545672,0.0001514420358495683
354.0,3.15690297674938,8.124343379694086e-06,3.53170876319467e-06,7.769156729595657e-07,3.2708588949990017e-07,-0.000943595600868605,0.0001252155142576912
365.0,3.1553919632781144,0.00026374599597823106,7.714201775593349e-06,1.5979102035449823e-05,7.489641679817403e-06,-0.0008551557662707166,0.00014578405928856032
376.0,3.136648693485052,0.00028269765474029247,5.3455406717493274e-06,1.3336368768803318e-05,7.152512486373843e-06,0.00014162454036724555,0.00016659603698569841
387.0,3.1054854810630044,0.00028620354849913474,5.446387846928193e-06,1.4502553943360218e-05,5.997096052994198e-06,0.00020487595295201957,0.00014236678137371608
398.0,3.078237278751153,0.0002891970095157593,5.199408351768395e-06,2.965656767289902e-06,7.603557777334498e-06,8.930858679062788e-05,0.00015447399744743156
409.0,3.0546033064770635,0.0002912900642582782,5.761997930641894e-06,1.888584289806224e-05,6.4991948746299945e-06,0.0006060528778220823,0.00013623726454690664
420.0,3.0257758229175127,0.00026982253934901106,1.1017037991497882e-05,2.96407740406323e-05,6.066765553647938e-06,0.0009359181048377544,0.0001320465749068267
431.0,2.9997193494499013,1.6334961607069583e-07,7.1066141445198e-07,1.3856231587452835e-07,1.0867813283800658e-07,-0.00027631148624128324,0.00016236909269665245
442.0,2.9988227171178456,1.7167523807722576e-06,2.6724588193293066e-06,2.3606670047658437e-07,1.641074516152449e-07,-0.0003859644518541968,0.00014322819065483254
453.0,2.9970907648617024,2.13264038996502e-06,1.7640440718345081e-06,3.9246285024387325e-07,2.7453498120570245e-07,-0.0003297908670486437,0.00015008352441565299
464.0,2.997528507021654,4.734794158071238e-06,3.411373315222073e-06,7.696301707622293e-07,3.1154739829880876e-07,-0.0005791583512209219,0.00016872155112084973
475.0,3.000330221757886,3.642008188056435e-06,2.4612493744195943e-06,4.845878040610393e-07,2.5674084429003366e-07,-0.00022671500369328507,0.0001539364406527353
486.0,2.9983770973830675,3.4819243747422323e-06,2.9050281695472525e-06,4.680840062395417e-07,1.9617678004872308e-07,-0.00019895508563262554,0.00015611684262865748
497.0,3.001025677532838,4.761131781809394e-06,3.0032626367880868e-06,6.621878118693939e-07,3.092354192126246e-07,-0.0003814781065937823,0.00015414352575263222
508.0,2.9939571487530157,5.633331195798386e-06,2.9851578767243147e-06,1.654180511969497e-07,1.1214246402299987e-07,-0.0003989944599676721,0.00015638594785626192
519.0,3.001849958759914,5.369588905704564e-06,2.811484899069146e-06,-2.2218435484610112e-08,1.0874119736382081e-07,-0.0002329956237067361,0.00016856374828945388
530.0,2.9989139377582132,3.929014712406797e-06,3.1849854876837025e-06,4.4995640354529235e-07,2.464613324952578e-07,-0.0004020201366854375,0.0001705685365309563
541.0,3.0019942471587044,6.40876970983909e-06,3.2118794067954276e-06,2.25041878556001e-07,1.4118392628060761e-07,-0.0007688989987907652,0.0001501920301198276
552.0,3.0075147348283267,6.249842953685848e-06,3.007018048779509e-06,4.221720690121963e-07,2.0811113385772868e-07,-0.0006065364903945281,0.00017325431718049069
563.0,3.0059558472204033,4.305030813471182e-06,3.1697389126711724e-06,-7.708700914078623e-08,2.1355962814642692e-07,-0.0007244105044081246,0.00019445460735233882
