,ttime,P,error_P,SV,error_SV,SH,error_SH
35.0,3.5902779887806493,3.62326973602558e-05,4.665884680083717e-06,-4.728010310783401e-05,6.882642296919868e-05,0.0,0.0
46.0,3.566272393428102,3.1837200442341924e-05,3.960083997448395e-06,-8.669086613126209e-05,5.889557861162112e-05,0.0,0.0
57.0,3.5520087901845545,3.402510508618929e-05,4.1644201479934195e-06,-3.162832341731194e-05,5.601351175330862e-05,0.0,0.0
68.0,3.536361848031986,6.877933717435768e-05,4.970414731836391e-06,-0.0002826455383736357,0.00012852397133140858,0.0,0.0
79.0,3.5087216622332065,8.338827838362965e-05,5.711424000189625e-06,-0.00030372770583453454,0.00015403206829571982,0.0,0.0
90.0,3.4875458210918673,8.414543385660489e-05,5.230552867859425e-06,-0.00021367741382457775,0.00015726391936343837,0.0,0.0
101.0,3.4581095248052445,8.177220350901533e-05,4.531001470025405e-06,-0.0003529839197976149,0.000147615888893338,0.0,0.0
112.0,3.4257876680534216,8.12653969671133e-05,4.936504382472646e-06,-0.0003472425699210243,0.00012910783192162888,0.0,0.0
123.0,3.4047375032831897,8.522344890904171e-05,4.450853126026252e-06,-2.588248143789347e-06,0.0001568744268454866,0.0,0.0
134.0,3.374532388509977,8.468955217866302e-05,4.527104181928005e-06,-0.00025782833270826587,0.00015915570464416665,0.0,0.0
145.0,3.345030860276116,8.323489901415572e-05,5.168486708312692e-06,-0.0004718385333389896,0.00015812446899555508,0.0,0.0
156.0,3.310463177620537,8.336564879632603e-05,5.184754139548711e-06,-7.794301241238726e-05,0.00015275875048903565,0.0,0.0
167.0,3.2910552585660255,8.399928166694733e-05,5.3383216151353766e-06,-0.00027886998725000554,0.00015731364625297815,0.0,0.0
178.0,3.2603769529696023,8.193328454986855e-05,5.909240498895909e-06,-0.000299288218967433,0.00015658341845653092,0.0,0.0
189.0,3.2410132577936324,8.364239810125122e-05,5.077603497305316e-06,-0.00045575195932483594,0.00014981342150507064,0.0,0.0
200.0,3.221820695862344,8.455210682633088e-05,5.899041544467667e-06,-0.00042837786204139483,0.0001586716114918978,0.0,0.0
211.0,3.1972633682391423,8.687547034157761e-05,5.389363276320554e-06,-0.0003069696972732585,0.00016772107789121712,0.0,0.0
